date,value,source,series_id
2020-01-01,2292,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4286,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,21,ABS,BA_GCCSA/all
2020-01-01,701,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,30,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,131,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,9,ABS,BA_GCCSA/all
2020-01-01,5,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,710,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2361,ABS,BA_GCCSA/all
2020-01-01,11236,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4940,ABS,BA_GCCSA/all
2020-01-01,520,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,97,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1417,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,205,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,11239,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,5,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,244,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,19,ABS,BA_GCCSA/all
2020-01-01,1234,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2435,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,884,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,25,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4292,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,4947,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,248,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1184,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,80,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,25,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,241,ABS,BA_GCCSA/all
2020-01-01,230,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1826,ABS,BA_GCCSA/all
2020-01-01,1186,ABS,BA_GCCSA/all
2020-01-01,59,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,97,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,20,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,248,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,622,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,706,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,11197,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,276,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1234,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,23,ABS,BA_GCCSA/all
2020-01-01,520,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,272,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,884,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,6936,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,6911,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,123,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,131,ABS,BA_GCCSA/all
2020-01-01,4234,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,5006,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,6814,ABS,BA_GCCSA/all
2020-01-01,205,ABS,BA_GCCSA/all
2020-01-01,2361,ABS,BA_GCCSA/all
2020-01-01,23,ABS,BA_GCCSA/all
2020-01-01,51,ABS,BA_GCCSA/all
2020-01-01,219,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,9,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,74,ABS,BA_GCCSA/all
2020-01-01,196,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,411,ABS,BA_GCCSA/all
2020-01-01,2347,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,37,ABS,BA_GCCSA/all
2020-01-01,37,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,4278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2285,ABS,BA_GCCSA/all
2020-01-01,922,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,1207,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,520,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,21,ABS,BA_GCCSA/all
2020-01-01,42,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,219,ABS,BA_GCCSA/all
2020-01-01,1234,ABS,BA_GCCSA/all
2020-01-01,5,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,1163,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,11114,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,11075,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,5,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2331,ABS,BA_GCCSA/all
2020-01-01,23,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,42,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,122,ABS,BA_GCCSA/all
2020-01-01,2188,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,4999,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,44,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,722,ABS,BA_GCCSA/all
2020-01-01,51,ABS,BA_GCCSA/all
2020-01-01,51,ABS,BA_GCCSA/all
2020-01-01,6839,ABS,BA_GCCSA/all
2020-01-01,14,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,19,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,941,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,80,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,14,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,234,ABS,BA_GCCSA/all
2020-01-01,5008,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,707,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1234,ABS,BA_GCCSA/all
2020-01-01,703,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,473,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,9,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2322,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,122,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,19,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,30,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,59,ABS,BA_GCCSA/all
2020-01-01,276,ABS,BA_GCCSA/all
2020-01-01,884,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,712,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,123,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,2308,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,471,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,3,ABS,BA_GCCSA/all
2020-01-01,1166,ABS,BA_GCCSA/all
2020-01-01,1851,ABS,BA_GCCSA/all
2020-01-01,1278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,7,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,23,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,196,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,53,ABS,BA_GCCSA/all
2020-01-01,123,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,30,ABS,BA_GCCSA/all
2020-01-01,30,ABS,BA_GCCSA/all
2020-01-01,4261,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,20,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,924,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,51,ABS,BA_GCCSA/all
2020-01-01,2324,ABS,BA_GCCSA/all
2020-01-01,7,ABS,BA_GCCSA/all
2020-01-01,1278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1207,ABS,BA_GCCSA/all
